doc_id,source,investigation_num,chunk_id,chunk_length,title,creator,modified,occurence_date,release_date
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_3,151,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_4,142,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_5,155,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_6,160,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_7,137,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_8,138,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_9,141,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_10,143,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_11,147,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_12,147,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_13,155,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_14,138,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_15,141,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_16,154,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_17,138,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_18,139,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_19,147,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_20,141,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_21,154,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_22,154,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_23,143,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_24,138,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_25,159,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_26,156,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_27,158,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_28,147,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_29,137,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_30,137,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_31,148,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_32,169,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_33,151,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_34,148,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_35,140,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_36,148,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_37,146,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_38,146,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_39,150,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_40,143,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_41,146,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_42,141,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_43,132,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_44,140,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_45,142,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_46,143,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_47,156,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_48,153,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_49,142,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_50,143,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_51,155,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_52,150,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_53,154,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_54,160,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_55,146,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_56,148,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
